categoria,positivos,prevalencia,videos,proporcion_pro,peso_efectivo
SEGURO,66446,0.9512261463358768,1855,0.12060921650663697,35725.98499999999
RACISMO_DISCRIMINACION,1030,0.014745250740841482,295,1.0,1030.0
ACOSO_GENERO_IDENTIDAD,963,0.01378609365381587,225,1.0,963.0
ACOSO_PERSONAL,1156,0.016549038695546362,377,1.0,1156.0
AMENAZA_DIRECTA,210,0.003006313257841467,128,1.0,210.0
CONTENIDO_SEXUAL,901,0.012898515453881723,154,1.0,901.0
